,Filename,A,B_1,B_2,C,XE_0,XP_0,N,W_20,F_int,Class
0,J075756.71+395936.1_spec.txt,0.00655138,0.340817,0.119726,0.0,90.8445,0.1,0.0,1062960.0,2445.33,0
1,J080601.51+190614.7_spec.txt,161155000.0,0.194234,0.017475,0.0,-34.0802,0.1,0.0,1572540.0,5141.53,0
2,J080938.88+345537.2_spec.txt,0.00122095,0.666952,1.33483,0.0,80.7211,0.1,0.0,440946.0,408.921,0
3,J082133.60+470237.3_spec.txt,0.0121685,4.93272,4.61808,0.0,129.971,0.1,0.0,178881.0,1901.09,0
4,J083548.14+151717.0_spec.txt,0.00396251,0.543345,1.99127,3.57406e-09,114.718,113.043,18.388,299063.0,1753.19,0
5,J083637.84+440109.6_spec.txt,0.00522086,0.416695,0.323036,0.0319594,91.0223,90.9995,4.82868,808539.0,857.783,0
6,J084307.11+453742.8_spec.txt,0.106971,0.302741,0.418074,0.048661,92.5593,90.4201,4.09061,420538.0,33241.1,0
7,J090325.54+162256.0_spec.txt,0.000875998,0.695879,0.444019,2.43244,128.678,129.213,1.77623,639292.0,1671.37,0
8,J090734.91+325722.9_spec.txt,0.0172922,0.535196,0.473442,0.0321458,128.756,122.997,0.68959,542176.0,6469.33,0
9,J090937.44+192808.2_spec.txt,0.00528201,0.245179,0.876653,0.181176,95.9404,96.2599,2.48373,844699.0,4371.05,0
10,J093551.59+612111.3_spec.txt,0.0117245,0.0455085,0.100731,0.0,90.7364,0.1,0.0,3650180.0,21958.2,0
11,J102053.67+483124.3_spec.txt,0.00158208,0.893463,0.840654,0.0525699,90.0199,85.9803,1.46184,700614.0,1403.38,0
12,J102400.53+511248.1_spec.txt,2486.47,0.0258346,0.765912,0.0,179.867,0.1,0.0,910063.0,2350.15,0
13,J102544.22+102230.4_spec.txt,0.0148286,0.850547,2.81121,0.0,127.073,0.1,0.0,363784.0,4320.75,0
14,J103932.12+461205.3_spec.txt,0.00730954,0.541871,0.576498,0.0,128.603,0.1,0.0,435750.0,1740.81,0
15,J105327.25+205835.9_spec.txt,0.00131205,0.802416,0.533558,0.0,91.5988,0.1,0.0,818245.0,882.704,0
16,J110017.98+100256.8_spec.txt,416644.0,0.27241,0.13394,0.0308869,115.172,123.349,3.43083,804141.0,29986.2,0
17,J111113.19+284147.0_spec.txt,0.00497188,0.107398,0.755273,0.0,133.468,0.1,0.0,1090460.0,2610.94,0
18,J111916.54+623925.7_spec.txt,139968000.0,0.417103,0.0590312,0.0,84.8549,0.1,0.0,613380.0,4498.23,0
19,J112030.04+273610.7_spec.txt,0.0776145,0.459541,0.561299,0.0,88.612,0.1,0.0,374836.0,7778.74,0
20,J112332.04+235047.8_spec.txt,0.00154039,0.875818,0.680919,6.21418e-05,32.4475,32.9752,10.9962,715758.0,1004.19,0
21,J120231.12+163741.8_spec.txt,0.032969,0.353644,0.0601623,0.0,73.5377,0.1,0.0,1149300.0,2283.67,0
22,J120551.46+203119.0_spec.txt,0.000886188,8.14959,0.921173,0.0,115.136,0.1,0.0,228825.0,149.882,0
23,J120855.60+464113.8_spec.txt,0.00279485,0.503428,1.06471,0.0,130.264,0.1,0.0,348313.0,524.768,0
24,J122513.09+321401.6_spec.txt,0.00216321,0.621117,1.35816,0.0704826,139.846,140.678,3.92252,531686.0,2260.09,0
25,J123200.55+331747.6_spec.txt,0.000865954,0.878782,0.473975,0.733693,91.1049,91.4097,1.74958,724805.0,1320.34,0
26,J123905.13+174457.5_spec.txt,0.00209673,1.13666,0.71256,0.0435447,130.453,133.028,1.1396,439389.0,796.833,0
27,J124707.32+490017.9_spec.txt,0.029454,0.244481,0.0870103,0.215848,69.0763,75.6248,1.80459,1590330.0,1574.25,0
28,J125433.26+185602.2_spec.txt,0.00102493,1.60528,0.0162961,20.6264,32.6312,32.1131,2.10271,7768200.0,53374600.0,0
29,J130125.26+291849.5_spec.txt,0.000244013,0.616037,1.38579,1.24474,134.618,137.667,0.823325,1290870.0,1457.36,0
30,J130132.61+463402.7_spec.txt,0.00115723,0.725933,4.15768,0.000435707,72.2872,71.5113,8.69796,329940.0,346.45,0
31,J130556.95+395621.5_spec.txt,0.0584591,6.72666,0.610063,6.16298,53.7748,54.6829,4.98303,233409.0,687.554,0
32,J131535.10+620728.4_spec.txt,0.00377972,0.68277,0.125035,0.0498308,127.06,130.949,3.41461,1520330.0,2387.19,0
33,J131739.20+411545.6_spec.txt,292749000.0,0.0196072,0.399961,0.0,220.694,0.1,0.0,1067120.0,3968.0,0
34,J132035.40+340821.7_spec.txt,0.016202,0.182825,0.120196,0.0,95.2111,0.1,0.0,1824920.0,17982.8,0
35,J132513.37+395553.2_spec.txt,0.00140309,0.796997,0.0226283,0.0,94.07,0.1,0.0,4258290.0,2765.43,0
36,J133455.94+134431.7_spec.txt,0.0035473,1.45735,0.880106,0.245278,121.49,119.997,1.1226,416434.0,1651.11,0
37,J133817.24+481629.7_spec.txt,0.00107056,0.466281,2.89725,0.00525232,137.642,138.079,4.17781,944190.0,1387.91,0
38,J134035.20+444817.3_spec.txt,1.16927e-05,1.37161,4.4005,355.612,90.8455,89.55,0.873058,241935.0,1870.51,0
39,J134111.14+302241.3_spec.txt,0.00743666,0.21609,0.0731559,0.0,124.611,0.1,0.0,1443360.0,1845.53,0
40,J134442.16+555313.5_spec.txt,0.00911892,0.238478,0.305792,0.00534699,99.6335,104.327,1.58124,2907000.0,27707.8,0
41,J134649.45+142401.7_spec.txt,0.00277532,0.943837,7.40113,0.0,115.731,0.1,0.0,265308.0,577.004,0
42,J135217.88+312646.4_spec.txt,0.1021,0.31717,0.463901,9.44383e-06,84.1999,81.8929,6.6378,1007670.0,124468.0,0
43,J135646.10+102609.0_spec.txt,0.003749,2.70399,1.25292,0.0,137.814,0.1,0.0,1104170.0,3931.76,0
44,J135806.05+214021.1_spec.txt,0.00144045,0.755193,0.616093,0.514968,130.515,131.476,2.74704,315169.0,2770.35,0
